tool		CPAchecker statistics-refactor:43973	CPAchecker statistics-refactor:43973	CPAchecker statistics-refactor:43973	CPAchecker statistics-refactor:43973	CPAchecker statistics-refactor:43973	CPAchecker statistics-refactor:43973	CPAchecker statistics-refactor:43973	CPAchecker statistics-refactor:43975	CPAchecker statistics-refactor:43975	CPAchecker statistics-refactor:43975	CPAchecker statistics-refactor:43975	CPAchecker statistics-refactor:43975	CPAchecker statistics-refactor:43975	CPAchecker statistics-refactor:43975
run set		t_700s_taskwise_1_safetyzone_integration-nightly-value	t_700s_taskwise_1_safetyzone_integration-nightly-value	t_700s_taskwise_1_safetyzone_integration-nightly-value	t_700s_taskwise_1_safetyzone_integration-nightly-value	t_700s_taskwise_1_safetyzone_integration-nightly-value	t_700s_taskwise_1_safetyzone_integration-nightly-value	t_700s_taskwise_1_safetyzone_integration-nightly-value	t_900s_taskwise_2_safetyzone_integration-nightly-value	t_900s_taskwise_2_safetyzone_integration-nightly-value	t_900s_taskwise_2_safetyzone_integration-nightly-value	t_900s_taskwise_2_safetyzone_integration-nightly-value	t_900s_taskwise_2_safetyzone_integration-nightly-value	t_900s_taskwise_2_safetyzone_integration-nightly-value	t_900s_taskwise_2_safetyzone_integration-nightly-value
/Users/ludwig/home/Studium/Bachelor Informatik/9. Semester/cpachecker/Notizen/Experimente/5_taskwise/programs/benchmarks/		status	CPU Time (s)	Wall Time (s)	Memory (MB)	Size of reached set	Number of iterations	Number of abstraction computations	status	CPU Time (s)	Wall Time (s)	Memory (MB)	Size of reached set	Number of iterations	Number of abstraction computations
ldv-linux-3.14/linux-3.14_complex_emg_linux-alloc-spinlock_drivers-net-wireless-rtlwifi-rtl8723ae-rtl8723ae.cil.yml	true	ERROR (recursion)	43.16962972	21.882271365000634	845.766656				ERROR (recursion)	42.104423688	21.33833596900513	800.301056			
ldv-linux-3.14/linux-3.14_complex_emg_linux-alloc-spinlock_fs-autofs4-autofs4.cil.yml	true	OUT OF MEMORY (true)	512.734639121	372.53707440200014	14999.998464				ERROR (1)	0.561859727	0.3255930980085395	31.956992			
ldv-linux-3.14/linux-3.14_complex_emg_linux-alloc-spinlock_fs-nfs-nfs_layout_nfsv41_files.cil.yml	true	ERROR (recursion)	23.380010812	11.85872365799878	471.302144				ERROR (recursion)	23.403801029	11.861782049003523	473.767936			
ldv-linux-3.14/linux-3.14_complex_emg_linux-drivers-clk1_drivers-media-pci-bt8xx-bttv.cil.yml	true	OUT OF MEMORY (true)	345.358442962	271.0689850279996	14999.998464				ERROR (1)	0.576448015	0.349655954996706	32.669696			
ldv-linux-3.14/linux-3.14_complex_emg_linux-drivers-clk1_drivers-media-pci-zoran-zr36067.cil.yml	true	OUT OF MEMORY (true)	314.612583059	243.91430318700077	14999.998464				ERROR (1)	0.759483243	0.44286460599687416	33.501184			
ldv-linux-3.14/linux-3.14_complex_emg_linux-drivers-clk1_drivers-media-usb-dvb-usb-v2-dvb-usb-mxl111sf.cil.yml	true	OUT OF MEMORY (true)	489.449081411	388.3727994070068	14999.998464				ERROR (1)	0.689510662	0.40248534599959385	33.054720			
ldv-linux-3.14/linux-3.14_complex_emg_linux-drivers-clk1_drivers-media-usb-gspca-gspca_ov519.cil.yml	true	OUT OF MEMORY (true)	527.994705454	344.76221060899843	14999.998464				ERROR (1)	0.534697832	0.30590847799612675	30.236672			
ldv-linux-3.14/linux-3.14_complex_emg_linux-drivers-clk1_drivers-media-usb-tm6000-tm6000.cil.yml	true	OUT OF MEMORY (true)	494.215470071	336.6254800379975	14999.998464				ERROR (1)	0.611123504	0.3718877990031615	32.841728			
ldv-linux-3.14/linux-3.14_complex_emg_linux-drivers-clk1_drivers-net-ethernet-broadcom-tg3.cil.yml	true	ERROR (recursion)	67.129698919	34.72591117000047	2481.164288				ERROR (recursion)	69.234198498	36.01690941599372	2186.428416			
ldv-linux-3.14/linux-3.14_complex_emg_linux-drivers-clk1_drivers-net-ethernet-chelsio-cxgb3-cxgb3.cil.yml	true	ERROR (recursion)	104.226912413	59.06467341499956	4211.200000				ERROR (recursion)	102.320547123	59.067628075004905	4968.714240			
ldv-linux-3.14/linux-3.14_complex_emg_linux-drivers-clk1_drivers-net-ethernet-cisco-enic-enic.cil.yml	true	ERROR (recursion)	46.10502313	23.549580202998186	930.066432				ERROR (recursion)	41.303405854	21.152463343998534	1004.290048			
ldv-linux-3.14/linux-3.14_complex_emg_linux-drivers-clk1_drivers-net-ethernet-intel-e1000-e1000.cil.yml	true	ERROR (recursion)	50.246802646	25.643339935999393	1109.606400				ERROR (recursion)	48.931713675	25.07460540998727	1047.859200			
ldv-linux-3.14/linux-3.14_complex_emg_linux-drivers-clk1_drivers-net-ethernet-intel-i40e-i40e.cil.yml	true	ERROR (recursion)	56.02656767	29.08024728500095	1327.513600				ERROR (recursion)	59.591847127	30.88026904000435	1569.370112			
ldv-linux-3.14/linux-3.14_complex_emg_linux-drivers-clk1_drivers-net-ethernet-intel-igbvf-igbvf.cil.yml	true	ERROR (recursion)	26.932334182	13.883943483000621	960.585728				ERROR (recursion)	27.147175228	13.835969206003938	709.505024			
ldv-linux-3.14/linux-3.14_complex_emg_linux-drivers-clk1_drivers-net-ethernet-ti-tlan.cil.yml	true	ERROR (recursion)	121.770397956	71.57400944300025	6176.681984				ERROR (recursion)	89.665945647	53.97613514799741	6267.691008			
ldv-linux-3.14/linux-3.14_complex_emg_linux-drivers-clk1_drivers-net-wireless-ipw2x00-ipw2200.cil.yml	true	OUT OF MEMORY (true)	505.479233701	397.6839380390011	14999.998464				ERROR (1)	0.548286701	0.31623650901019573	31.522816			
ldv-linux-3.14/linux-3.14_complex_emg_linux-drivers-clk1_drivers-net-wireless-libertas-libertas.cil.yml	true	ERROR (recursion)	223.106351867	168.56988197100145	11899.826176				ERROR (recursion)	223.424478004	169.91056595499685	12318.277632			
ldv-linux-3.14/linux-3.14_complex_emg_linux-drivers-clk1_drivers-net-wireless-mwifiex-mwifiex.cil.yml	true	ERROR (recursion)	52.455340073	26.62375239099856	1918.668800				ERROR (recursion)	55.023199677	28.244259377010167	1366.519808			
ldv-linux-3.14/linux-3.14_complex_emg_linux-drivers-clk1_drivers-net-wireless-rtlwifi-rtl8188ee-rtl8188ee.cil.yml	true	ERROR (recursion)	38.812072298	19.606449453000096	897.179648				ERROR (recursion)	42.119082476	21.288279463988147	929.251328			
ldv-linux-3.14/linux-3.14_complex_emg_linux-drivers-clk1_drivers-net-wireless-rtlwifi-rtl8192de-rtl8192de.cil.yml	true	ERROR (recursion)	37.659083053	19.038759002000006	872.382464				ERROR (recursion)	39.516612568	20.08764343999792	802.213888			
ldv-linux-3.14/linux-3.14_complex_emg_linux-drivers-clk1_drivers-net-wireless-rtlwifi-rtl8192se-rtl8192se.cil.yml	true	ERROR (recursion)	34.791650206	17.574335518002044	677.998592				ERROR (recursion)	31.575421375	15.978880819995538	709.468160			
ldv-linux-3.14/linux-3.14_complex_emg_linux-drivers-clk1_drivers-net-wireless-rtlwifi-rtl8723ae-rtl8723ae.cil.yml	true	ERROR (recursion)	44.407288897	22.540603620000184	820.805632				ERROR (recursion)	41.791295119	21.118319838002208	721.580032			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-media-platform-vsp1-vsp1.cil.yml	true	OUT OF MEMORY (OUT OF NATIVE MEMORY)	515.509175635	347.6198430209988	14999.998464				ERROR (1)	0.6647112	0.38373305699496996	34.676736			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-media-radio-radio-wl1273.cil.yml	true	OUT OF MEMORY (true)	504.34465679	397.5016157159989	14999.998464				ERROR (1)	0.54353947	0.3197483740077587	29.081600			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-media-radio-wl128x-fm_drv.cil.yml	true	OUT OF MEMORY (true)	301.890143131	222.21680612699856	14999.998464				ERROR (1)	0.56935862	0.34635712299495935	32.423936			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-media-usb-au0828-au0828.cil.yml	true	OUT OF MEMORY (true)	190.789044662	137.70637571599946	14999.998464				ERROR (1)	0.585803076	0.3471944940101821	33.009664			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-media-usb-em28xx-em28xx.cil.yml	true	OUT OF MEMORY (true)	417.107586888	313.19273141300073	14999.998464				ERROR (1)	0.552294924	0.31242633498914074	30.064640			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-media-usb-gspca-gspca_ov519.cil.yml	true	OUT OF MEMORY (true)	571.648896104	370.0511405349971	14999.998464				ERROR (1)	0.575831511	0.34223288200155366	32.608256			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-media-usb-pwc-pwc.cil.yml	true	OUT OF MEMORY (true)	354.010249632	263.9715036810012	14999.998464				ERROR (1)	0.596495976	0.345669419009937	32.976896			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-media-usb-stk1160-stk1160.cil.yml	true	OUT OF MEMORY (true)	196.772154278	143.81819325700053	14999.998464				ERROR (1)	0.56434697	0.33251484799257014	31.682560			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-net-ethernet-broadcom-tg3.cil.yml	true	ERROR (recursion)	64.71154131	33.830853168998146	2958.053376				ERROR (recursion)	64.775269039	34.02809897300904	1856.204800			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-net-ethernet-cisco-enic-enic.cil.yml	true	ERROR (recursion)	43.717803735	22.46771046900176	1236.135936				ERROR (recursion)	46.886844113	23.93110985799285	1233.858560			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-net-ethernet-icplus-ipg.cil.yml	true	TIMEOUT (true)	711.331027957	512.2888561500004	14999.998464				ERROR (1)	0.549841604	0.3280125240125926	32.223232			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-net-ethernet-intel-e1000-e1000.cil.yml	true	ERROR (recursion)	53.752116137	27.465040475999558	1386.504192				ERROR (recursion)	47.069115658	24.02215778399841	1031.241728			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-net-ethernet-intel-igbvf-igbvf.cil.yml	true	ERROR (recursion)	26.418951477	13.408123995999631	525.094912				ERROR (recursion)	27.828040207	14.152239333998295	892.907520			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-net-ethernet-ti-tlan.cil.yml	true	ERROR (recursion)	90.269408948	56.6635386880007	6076.096512				ERROR (recursion)	95.64033065	59.2036169070052	8522.174464			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-net-ethernet-via-via-rhine.cil.yml	true	OUT OF MEMORY (true)	636.431227691	459.42601749200185	14999.998464				ERROR (1)	0.531449085	0.31211605000135023	29.315072			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-net-wireless-libertas-libertas.cil.yml	true	ERROR (recursion)	222.104921575	165.03787919300157	11840.438272				ERROR (recursion)	216.162261805	162.39474410799448	11574.243328			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-net-wireless-mwifiex-mwifiex.cil.yml	true	ERROR (recursion)	54.216969819	27.91032054400057	1621.307392				ERROR (recursion)	58.042562763	29.908774620998884	2152.284160			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-net-wireless-prism54-prism54.cil.yml	true	ERROR (recursion)	25.075656635	12.694501549998677	476.372992				ERROR (recursion)	24.750856731	12.55031195099582	674.729984			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-net-wireless-rt2x00-rt2500usb.cil.yml	true	TIMEOUT	727.710951481	671.6559985540007	7499.997184				ERROR (1)	0.522463619	0.30500562700035516	29.474816			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-net-wireless-rtlwifi-rtl8188ee-rtl8188ee.cil.yml	true	ERROR (recursion)	45.046300572	22.74808245100212	894.918656				ERROR (recursion)	39.503297201	20.005787551999674	750.862336			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-net-wireless-rtlwifi-rtl8192de-rtl8192de.cil.yml	true	ERROR (recursion)	38.154696319	19.266269880001346	781.115392				ERROR (recursion)	38.701648232	19.529496606002795	671.133696			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-net-wireless-rtlwifi-rtl8192se-rtl8192se.cil.yml	true	ERROR (recursion)	33.304766438	16.86509379400013	693.833728				ERROR (recursion)	34.185270762	17.326003640002455	992.526336			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-net-wireless-rtlwifi-rtl8723ae-rtl8723ae.cil.yml	true	ERROR (recursion)	42.048099444	21.27043668600163	1063.624704				ERROR (recursion)	47.304005022	24.008729342996958	992.542720			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-media-dvb-core-dvb-core.cil.yml	true	ERROR (recursion)	189.054271399	141.712176437999	6637.903872				ERROR (recursion)	185.686573019	139.4962541290006	8068.644864			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-media-pci-meye-meye.cil.yml	true	OUT OF MEMORY (true)	386.289908208	296.67051906199777	14999.998464				ERROR (1)	0.574857329	0.3731610419927165	32.653312			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-media-pci-ngene-ngene.cil.yml	true	ERROR (recursion)	178.082083868	127.45488933400338	8006.844416				ERROR (recursion)	170.293925923	120.8034332649986	10285.191168			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-media-platform-sh_vou.cil.yml	true	OUT OF MEMORY (true)	271.893580277	204.06397618299889	14999.998464				ERROR (1)	0.604807664	0.3730882060044678	33.267712			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-media-platform-soc_camera-sh_mobile_ceu_camera.cil.yml	true	OUT OF MEMORY (true)	242.367307054	179.68865058299707	14999.998464				ERROR (1)	0.597480851	0.3548852019885089	30.605312			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-media-platform-vsp1-vsp1.cil.yml	true	OUT OF MEMORY	258.465030532	212.3377722490004	14999.998464				ERROR (1)	0.562191842	0.33436156799143646	32.313344			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-media-radio-wl128x-fm_drv.cil.yml	true	OUT OF MEMORY (true)	344.611608037	265.4073728359981	14999.998464				ERROR (1)	0.588351252	0.35507518200029153	32.911360			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-media-rc-nuvoton-cir.cil.yml	true	OUT OF MEMORY (true)	383.42592666	292.47700210400217	14999.998464				ERROR (1)	0.561094154	0.34570794898900203	32.002048			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-media-usb-au0828-au0828.cil.yml	true	OUT OF MEMORY (true)	579.938501047	416.2176372180038	14999.998464				ERROR (1)	0.637321899	0.3781526050006505	29.310976			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-media-usb-dvb-usb-v2-dvb-usb-mxl111sf.cil.yml	true	OUT OF MEMORY (true)	576.483929499	465.31444869599727	14999.998464				ERROR (1)	0.627027369	0.3540223000018159	29.786112			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-media-usb-em28xx-em28xx-v4l.cil.yml	true	OUT OF MEMORY (true)	320.884695715	241.98621256000115	14999.998464				ERROR (1)	0.543719589	0.3133085849985946	30.011392			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-media-usb-gspca-gspca_ov519.cil.yml	true	OUT OF MEMORY (true)	601.502243997	392.0484921060015	14999.998464				ERROR (1)	0.681131584	0.4042586930008838	33.296384			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-media-usb-pwc-pwc.cil.yml	true	OUT OF MEMORY (true)	268.663997028	199.49936655700003	14999.998464				ERROR (1)	0.567107974	0.3302003090066137	31.780864			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-8390-axnet_cs.cil.yml	true	OUT OF MEMORY (ERROR (recursion))	275.043519763	218.50701905899768	14999.998464				ERROR (1)	0.538981668	0.319905402007862	31.514624			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-amd-amd8111e.cil.yml	true	OUT OF MEMORY (OUT OF NATIVE MEMORY)	395.494219665	333.32387430299787	14999.998464				ERROR (1)	0.55405501	0.3280017760116607	29.057024			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-cisco-enic-enic.cil.yml	true	OUT OF MEMORY (ERROR (recursion))	229.361618568	169.21573788499882	14999.998464				ERROR (1)	0.563665542	0.34804752400668804	31.752192			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-dlink-dl2k.cil.yml	true	OUT OF MEMORY (true)	277.564052555	202.74904643100308	14999.998464				ERROR (1)	0.527879609	0.3202624450059375	29.949952			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-dlink-sundance.cil.yml	true	OUT OF MEMORY (true)	577.549683202	413.64342951500294	14999.998464				ERROR (1)	0.643448832	0.3687455780018354	33.587200			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-dnet.cil.yml	true	true	170.864555689	125.06204148500183	10791.919616				true	184.22551648	133.28743682798813	11557.769216			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-fealnx.cil.yml	true	OUT OF MEMORY (true)	267.865346931	204.84269342199696	14999.998464				ERROR (1)	0.529413382	0.3110938939935295	32.276480			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-hp-hp100.cil.yml	true	OUT OF MEMORY (true)	478.791763437	371.6566782109985	14999.998464				ERROR (1)	0.601259569	0.352322071994422	32.329728			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-icplus-ipg.cil.yml	true	OUT OF MEMORY (true)	245.117910317	177.60341399900062	14999.998464				ERROR (1)	0.539559732	0.3148064770066412	29.167616			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-intel-e100.cil.yml	true	ERROR (recursion)	33.922869693	17.159759318998113	806.162432				ERROR (recursion)	27.565207722	14.036759825990885	467.443712			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-intel-e1000-e1000.cil.yml	true	ERROR (recursion)	135.987257536	89.15648997800236	5081.255936				ERROR (recursion)	139.695205563	91.85038032500597	4767.567872			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-intel-ixgbevf-ixgbevf.cil.yml	true	ERROR (recursion)	28.903415054	14.64757745300085	524.599296				ERROR (recursion)	30.08134694	15.294793502005632	620.244992			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-jme.cil.yml	true	OUT OF MEMORY (true)	283.889306423	215.41098343200065	14999.998464				ERROR (1)	0.57204209	0.34696953199454583	32.137216			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-natsemi-ns83820.cil.yml	true	OUT OF MEMORY (true)	276.71359242	217.8939118920025	14999.998464				ERROR (1)	0.545374767	0.3220724650018383	29.118464			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-packetengines-hamachi.cil.yml	true	OUT OF MEMORY (true)	453.918978939	345.60379498399925	14999.998464				ERROR (1)	0.556597851	0.3285806269996101	31.363072			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-qlogic-qla3xxx.cil.yml	true	OUT OF MEMORY (true)	264.862097768	196.18324506500358	14999.998464				ERROR (1)	0.539965032	0.32990257198980544	31.825920			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-realtek-8139cp.cil.yml	true	OUT OF MEMORY (true)	236.550242585	175.78133528799663	14999.998464				ERROR (1)	0.619956784	0.3617603399907239	33.062912			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-smsc-epic100.cil.yml	true	OUT OF MEMORY (true)	224.31609888	169.08502462300385	14999.998464				ERROR (1)	0.562620062	0.3321207450062502	32.038912			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-smsc-smc91c92_cs.cil.yml	true	ERROR (recursion)	63.315666801	33.377532014997996	2153.664512				ERROR (recursion)	56.204292003	29.793879598000785	1808.285696			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-hippi-rrunner.cil.yml	true	OUT OF MEMORY (true)	689.133893998	499.36339008300274	14999.998464				ERROR (1)	0.68398822	0.39297672199609224	34.074624			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-usb-smsc75xx.cil.yml	true	OUT OF MEMORY (true)	283.893869533	220.63487564599927	14999.998464				ERROR (1)	0.527988711	0.31415792199550197	29.597696			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-usb-smsc95xx.cil.yml	true	OUT OF MEMORY (true)	286.843786798	221.45227096800227	14999.998464				ERROR (1)	0.53914669	0.3274784099921817	29.310976			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-wan-lmc-lmc.cil.yml	true	ERROR (recursion)	35.337999142	18.168199658000958	1169.846272				ERROR (recursion)	38.512717485	19.78271858600783	1773.133824			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-wireless-adm8211.cil.yml	true	OUT OF MEMORY (true)	366.849782403	289.7685689869977	14999.998464				ERROR (1)	0.528025702	0.31796506300452165	29.798400			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-wireless-cw1200-cw1200_wlan_spi.cil.yml	true	OUT OF MEMORY (true)	292.292970021	220.68839335200028	14999.998464				ERROR (1)	0.542133392	0.3173491699999431	29.208576			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-wireless-prism54-prism54.cil.yml	true	ERROR (recursion)	91.092683811	50.82491905899951	4196.990976				ERROR (recursion)	87.284344643	48.18362091200834	3557.748736			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-wireless-rtlwifi-rtl8723ae-rtl8723ae.cil.yml	true	ERROR (recursion)	47.070385074	23.762945747999765	1085.579264				ERROR (recursion)	44.356563152	22.461077952000778	901.140480			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_fs-nfs-blocklayout-blocklayoutdriver.cil.yml	true	ERROR (recursion)	286.4056375	230.43518901999778	14726.471680				ERROR (recursion)	289.704144635	232.09317298899987	14015.479808			
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_fs-nfs-nfs_layout_nfsv41_files.cil.yml	true	ERROR (recursion)	27.054440232	13.711300147999282	475.086848				ERROR (recursion)	23.824867443	12.098874677991262	427.819008			
ldv-linux-3.14/linux-3.14_complex_emg_linux-usb-dev_drivers-net-ethernet-cisco-enic-enic.cil.yml	true	ERROR (recursion)	40.50952774	20.780199501001334	1024.655360				ERROR (recursion)	44.914988968	23.0770135599887	1426.669568			
ldv-linux-3.14/linux-3.14_complex_emg_linux-usb-dev_drivers-net-ethernet-dec-tulip-tulip.cil.yml	true	OUT OF MEMORY (true)	350.360348922	271.03572445100144	14999.998464				ERROR (1)	0.56530278	0.3380042869976023	33.333248			
